0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
2.322342038193278e-08,3.1724640103969e-08,2.4907755001709026e-08,8.664344781422795e-09,2.7491116654165674e-08,2.6679101393348756e-08,1.4913883004748354e-08,1.450541188896286e-08,2.0083316989956307e-08,1.4004273859020183e-08,3.0554441626944474e-08,1.6337122766326042e-08,1.9656545413647454e-08,1.88696895126721e-08,9.68136194254659e-09,2.2241147884043272e-08,1.9384142806837812e-08,2.319407856236665e-08,2.5304137018340543e-08,1.7005367968842883e-08,2.5810258746808148e-08,1.0174294906122793e-08,3.1133698870206084e-08,8.62939953318012e-09,1.5154158287896853e-08,1.4015470410785553e-08
2.304522262193185e-08,3.1455613619825226e-08,2.4662673761389746e-08,8.56572039080859e-09,2.7260703890826277e-08,2.6450806791655572e-08,1.4765818849540206e-08,1.4344426929335745e-08,1.990168485268255e-08,1.3869542575840548e-08,3.02924938008335e-08,1.6174593017340965e-08,1.9477029860506802e-08,1.8682623146650244e-08,9.587236255718169e-09,2.20161145597109e-08,1.9195577622680964e-08,2.3015799087804975e-08,2.507131925715038e-08,1.6872059961016986e-08,2.560810879654974e-08,1.00724717445677e-08,3.088539920565179e-08,8.538829235313716e-09,1.5013473890521166e-08,1.3871883184936706e-08
2.3035495731430946e-08,3.1419351056078294e-08,2.4641039072073462e-08,8.576828810848708e-09,2.72419391491471e-08,2.641406242980276e-08,1.4748793266365449e-08,1.4335621027372872e-08,1.988597356828033e-08,1.3874764978098155e-08,3.0261425259766776e-08,1.6163766363675892e-08,1.9458417148873808e-08,1.8684129340838486e-08,9.590768416244454e-09,2.200799665840256e-08,1.918804253770823e-08,2.299760560800652e-08,2.505573793120015e-08,1.6857823796754905e-08,2.5564481191603347e-08,1.0080178539146151e-08,3.0839561968634307e-08,8.543234565953351e-09,1.5002339110282813e-08,1.3855062572283496e-08
2.3095569693784943e-08,3.147747339621592e-08,2.467893073571204e-08,8.596967065613442e-09,2.73013925096683e-08,2.6458210666538073e-08,1.4768436922200754e-08,1.4353574876781061e-08,1.9923481870628463e-08,1.3908275947617171e-08,3.031888030780126e-08,1.6190117507511138e-08,1.9492436150652688e-08,1.8723919927451357e-08,9.613586166375315e-09,2.204696199729846e-08,1.922422209495504e-08,2.3052089129736333e-08,2.510408018588833e-08,1.6896272446895664e-08,2.5608799799530853e-08,1.0105488812825292e-08,3.0895757313497666e-08,8.561889991061707e-09,1.5029663500487395e-08,1.3871328369309463e-08
2.3176824868331445e-08,3.15646910332738e-08,2.4741281210771245e-08,8.626846554392144e-09,2.738642547402607e-08,2.6526679301280342e-08,1.4802626740884166e-08,1.4386638167748907e-08,1.9980137134581698e-08,1.3956062047269234e-08,3.040461876767985e-08,1.6232707216553422e-08,1.954514035311133e-08,1.8782957405412914e-08,9.646303824295894e-09,2.2108429503345583e-08,1.9279681512387996e-08,2.3127427074230685e-08,2.5176852995834554e-08,1.6950081173655173e-08,2.5675601400938297e-08,1.0141475639335173e-08,3.097950398763226e-08,8.589693952640061e-09,1.50716104395705e-08,1.390141013402803e-08
2.283095750388761e-08,3.106563995312171e-08,2.4257735320061583e-08,8.399152157588149e-09,2.6941656675328136e-08,2.6111706132675517e-08,1.4516042616778323e-08,1.4055174250681262e-08,1.9625716607682e-08,1.3665245504132804e-08,2.99115388814679e-08,1.5906203974713753e-08,1.9198885973533677e-08,1.8385617906935882e-08,9.442522924910672e-09,2.164409959113929e-08,1.8894062163689425e-08,2.2794212357266043e-08,2.471452641064208e-08,1.6700854097302743e-08,2.5331421886367455e-08,9.915070848059653e-09,3.054333012763977e-08,8.391122754637275e-09,1.479505072926552e-08,1.3622808487639845e-08
2.2224272434363626e-08,3.033617613685862e-08,2.3700921733010368e-08,8.155151994658215e-09,2.6269667549966756e-08,2.5521181663981182e-08,1.4194069014555965e-08,1.373329089829999e-08,1.9152403094870388e-08,1.3289668086101588e-08,2.92035084091146e-08,1.5528660909259472e-08,1.8746919365844806e-08,1.790932665156494e-08,9.184522202658685e-09,2.1118080752099397e-08,1.8427844646599383e-08,2.2215402321216877e-08,2.410935127361159e-08,1.628315730217236e-08,2.476483670315413e-08,9.634284517360197e-09,2.984659008741035e-08,8.168387378881134e-09,1.4440837736445723e-08,1.3327633450233164e-08
2.1648001512379987e-08,2.9765336781384307e-08,2.3261878494162768e-08,7.872784228016833e-09,2.568043456216314e-08,2.5094021539225465e-08,1.3958471723052698e-08,1.34698399469605e-08,1.875402299909103e-08,1.289711635301026e-08,2.8636661356681592e-08,1.521089604451436e-08,1.8383042208690995e-08,1.744398863388906e-08,8.916062088563628e-09,2.065197350468638e-08,1.8009024258819566e-08,2.1704577532206642e-08,2.3582640511594835e-08,1.592214263987883e-08,2.4379417702211122e-08,9.326389389544135e-09,2.9344311457347778e-08,7.938423558480126e-09,1.4143607344943697e-08,1.3120158347817664e-08
2.1782782147954773e-08,2.9925669661734924e-08,2.3394731207982113e-08,7.93829358633484e-09,2.5832538160487662e-08,2.522237547634294e-08,1.4033861713828477e-08,1.3551187089577462e-08,1.8863074439992696e-08,1.2989913209531367e-08,2.8795093756435085e-08,1.530154224831077e-08,1.8486473637106624e-08,1.7563349845556733e-08,8.980117940619446e-09,2.0782336148891294e-08,1.81221191227508e-08,2.1830403378512558e-08,2.3724292248191925e-08,1.601345702199801e-08,2.449532228683256e-08,9.397709033721373e-09,2.9491099141603078e-08,7.996789939086381e-09,1.422656794921632e-08,1.3190084232826073e-08
2.1958077928650007e-08,3.0141961262221234e-08,2.357490250325648e-08,8.022669066257573e-09,2.603374755970518e-08,2.5397542424390833e-08,1.4137385858771618e-08,1.366186937620624e-08,1.900896965809015e-08,1.3110187999356751e-08,2.9007923380394512e-08,1.54235893047923e-08,1.862587193687732e-08,1.7719804087035292e-08,9.06325396119281e-09,2.0956167363363393e-08,1.8272460594581442e-08,2.1996142454910697e-08,2.3913053520245665e-08,1.6134199833141734e-08,2.465432931740426e-08,9.48966450649657e-09,2.9690749499556e-08,8.072841901452598e-09,1.4337732502022167e-08,1.3286808200208671e-08
2.2117969373161596e-08,3.0337286780420365e-08,2.3740893065795755e-08,8.103981316712893e-09,2.621734989142827e-08,2.555482303003719e-08,1.4232246993038493e-08,1.3765528885604512e-08,1.9142610918923717e-08,1.3223331268162947e-08,2.920091823161017e-08,1.5536641271322153e-08,1.8753174213081e-08,1.7866569625885227e-08,9.141506853684012e-09,2.1118272675631726e-08,1.8412182980025942e-08,2.2146017190451706e-08,2.4086891945886755e-08,1.6243398431540433e-08,2.4794500605970716e-08,9.576937412464747e-09,2.9868321621509346e-08,8.144984066364212e-09,1.4439923041718243e-08,1.3375615875006513e-08
2.2011149092436857e-08,3.016588050690076e-08,2.3603207823139097e-08,8.068361235365082e-09,2.6079968564070255e-08,2.5404939373665334e-08,1.4146249591621375e-08,1.3684054385548837e-08,1.9037278056079894e-08,1.316136450672856e-08,2.9038212153992284e-08,1.544880927637007e-08,1.8647036465249866e-08,1.7776921319979483e-08,9.09828519937155e-09,2.1003143366011786e-08,1.8313412434868094e-08,2.2032221347284735e-08,2.3956562093265825e-08,1.6158514928859268e-08,2.4647683518634325e-08,9.534012590547941e-09,2.969555150748697e-08,8.105707033671789e-09,1.4360032457499167e-08,1.3292918848930073e-08
2.1919301819952413e-08,3.001368530764612e-08,2.3453716434900026e-08,8.007202199351477e-09,2.5952663341171377e-08,2.5274121566886138e-08,1.4055133267295913e-08,1.358115928393537e-08,1.893193548235045e-08,1.3083096181515463e-08,2.888969416796338e-08,1.534976253783094e-08,1.8541991277965156e-08,1.76656591477619e-08,9.04314531063435e-09,2.0866112384037147e-08,1.8200591128568677e-08,2.1938929394013233e-08,2.3820480030628144e-08,1.6087576463723088e-08,2.453721496566937e-08,9.473730495519946e-09,2.9559088867366706e-08,8.050694258617758e-09,1.4277178199836407e-08,1.3202906972795093e-08
2.224155612869995e-08,3.0413212695355886e-08,2.379838826236699e-08,8.175869408892107e-09,2.6326499525484888e-08,2.559678159303743e-08,1.4252806656553232e-08,1.3798878802375568e-08,1.9206425417731308e-08,1.3315172185438862e-08,2.928454538048927e-08,1.5584351151234816e-08,1.8804058799320243e-08,1.796809111320418e-08,9.20382074449888e-09,2.120209056569246e-08,1.8489093313629802e-08,2.2241561005398446e-08,2.4177907303989464e-08,1.6308584244838183e-08,2.482235680087833e-08,9.653162816492733e-09,2.992055484620771e-08,8.199876123234144e-09,1.4487715368495289e-08,1.3388892780305824e-08
2.243871462114356e-08,3.0640093875385716e-08,2.3984667066686122e-08,8.271375453741576e-09,2.654530072133629e-08,2.5776554419650188e-08,1.4357290614780231e-08,1.3912087928177306e-08,1.936156070625663e-08,1.3450396504019006e-08,2.950942688434874e-08,1.571220522963793e-08,1.8950176178157397e-08,1.8140264412530506e-08,9.29708600051829e-09,2.1387407306830097e-08,1.8650393121690194e-08,2.2423806586190505e-08,2.4379943285009976e-08,1.6440362153737777e-08,2.4984464010944582e-08,9.757499929263145e-09,3.012725501628168e-08,8.284334403964724e-09,1.4605439262572044e-08,1.3485056510027189e-08
2.2767279612369164e-08,3.1047958689670314e-08,2.4330187571450805e-08,8.43566471041459e-09,2.692493006487279e-08,2.6106846147213202e-08,1.4555898424567481e-08,1.412720685529151e-08,1.9638794548196675e-08,1.3680858272286e-08,2.9911380156289686e-08,1.5946600193825142e-08,1.9215160868799856e-08,1.8440669203645176e-08,9.456548485726348e-09,2.1721792334428325e-08,1.8938497036924635e-08,2.2733934405386285e-08,2.473953724749806e-08,1.6666639917727244e-08,2.528081586577219e-08,9.93455197350458e-09,3.0500634880910406e-08,8.43127203584678e-09,1.4817346008831831e-08,1.3671364134143338e-08
2.3126149143255876e-08,3.14986091819655e-08,2.4715821876877098e-08,8.618566358823977e-09,2.7342801679273302e-08,2.6472678355759593e-08,1.477816630955204e-08,1.436914819648428e-08,1.9945794720980905e-08,1.393551706277045e-08,3.0355515063560815e-08,1.6208002586314544e-08,1.9509142053525053e-08,1.877381111125855e-08,9.63285751014246e-09,2.2094271154739767e-08,1.925861933473153e-08,2.30732865687651e-08,2.5137977123395746e-08,1.6914660411696503e-08,2.5607333496296426e-08,1.0130453659273132e-08,3.0912056373834594e-08,8.594598740566924e-09,1.50525400290374e-08,1.3880611954295878e-08
2.3410128848260576e-08,3.184570398573728e-08,2.5011495409620313e-08,8.763650816833529e-09,2.7669064096974183e-08,2.675214637293815e-08,1.494712831780968e-08,1.4554095464992156e-08,2.0183541820395637e-08,1.4137008790978349e-08,3.069851709167373e-08,1.640941637222401e-08,1.973558674987589e-08,1.9035220403970228e-08,9.772269813255784e-09,2.238312438530267e-08,1.950744326599456e-08,2.3339409215339584e-08,2.5447347698880444e-08,1.7108594778997756e-08,2.5855970730653532e-08,1.0286028964885569e-08,3.122721268986731e-08,8.723187115999033e-09,1.5234395959900974e-08,1.4038890742476956e-08
2.3412972257521882e-08,3.1916109722245484e-08,2.5093096105907526e-08,8.770071657320671e-09,2.7708258741818662e-08,2.6825191429089323e-08,1.5002127379696936e-08,1.4610611384746901e-08,2.0226670400138322e-08,1.4146344366974603e-08,3.076567365588037e-08,1.6456203661563722e-08,1.9784712142368096e-08,1.906664822011919e-08,9.779803030171792e-09,2.244190347181891e-08,1.9550413962484126e-08,2.3356483711078865e-08,2.5498257451481045e-08,1.7125634322333292e-08,2.5918991588712676e-08,1.0291039668191708e-08,3.129964703575356e-08,8.73759578597433e-09,1.5271326375890967e-08,1.4096960105273514e-08
2.3136579117756875e-08,3.165158668030891e-08,2.4895714874146368e-08,8.638163158097244e-09,2.743144967739018e-08,2.6629875952648914e-08,1.4897995932237883e-08,1.449443924270867e-08,2.0041984498671136e-08,1.3961494884633344e-08,3.05029128932962e-08,1.6312019642171666e-08,1.9617383688124983e-08,1.88496761771182e-08,9.653485437520815e-09,2.2228208218495946e-08,1.93569742081764e-08,2.3112562569495812e-08,2.5253177550798796e-08,1.6953565299148027e-08,2.574034604164016e-08,1.0146552720300848e-08,3.1066729121883494e-08,8.630528759286451e-09,1.5134690251733824e-08,1.4006940808349523e-08
2.294268916584231e-08,3.149468837162638e-08,2.4783202072462066e-08,8.539021227110889e-09,2.7250158751969232e-08,2.6523861433417447e-08,1.4843863144335706e-08,1.442796829915231e-08,1.992642611489997e-08,1.3827661232252094e-08,3.034429824867861e-08,1.6224056331238486e-08,1.9517120621109236e-08,1.869987328181277e-08,9.562275194297546e-09,2.209203663679516e-08,1.923108027666415e-08,2.2949458638769694e-08,2.5095723412757633e-08,1.6840449221403657e-08,2.564738589995467e-08,1.0039575604391159e-08,3.093796394574559e-08,8.554520377210068e-09,1.5050142842838306e-08,1.3963634119486101e-08
2.2993190791790653e-08,3.156939331624697e-08,2.4857840553761403e-08,8.573398450540983e-09,2.7317064534531146e-08,2.6586491392532936e-08,1.488763507353763e-08,1.44787676977464e-08,1.9979622493836788e-08,1.3871053867293927e-08,3.041895479723219e-08,1.6273684030485307e-08,1.9569115645980448e-08,1.8760281587165586e-08,9.59260008923671e-09,2.2163121968411068e-08,1.9289567220977678e-08,2.299810074578599e-08,2.5165171183972475e-08,1.687706504268448e-08,2.5698242784074637e-08,1.007370634915167e-08,3.1003282034288536e-08,8.585237774313231e-09,1.509235207582954e-08,1.4006528957082194e-08
2.286570387332914e-08,3.14793911149368e-08,2.479893596717434e-08,8.5086117924049e-09,2.7204650310625744e-08,2.6530743122656577e-08,1.4862286972563516e-08,1.4445280775449415e-08,1.9911432819183554e-08,1.3783896672624973e-08,3.032708007143077e-08,1.6224224740125493e-08,1.9512253707927662e-08,1.8666627156648934e-08,9.533365854446984e-09,2.2083918858382155e-08,1.9214158907755803e-08,2.289385124404962e-08,2.507055770876302e-08,1.680580049416879e-08,2.5649720417943362e-08,1.0003381688666508e-08,3.0932670721478687e-08,8.537193077045714e-09,1.5043320206118103e-08,1.398891843670754e-08
2.297027363015168e-08,3.1628678339707727e-08,2.493217674759899e-08,8.562865601658711e-09,2.7335874900205825e-08,2.6656301583863375e-08,1.494121076376511e-08,1.4530115588065483e-08,2.0011684978853018e-08,1.3859670697357579e-08,3.047353209462368e-08,1.631213674444869e-08,1.961039877463187e-08,1.8770882497414403e-08,9.586069171645818e-09,2.2207020689916913e-08,1.9317905140394325e-08,2.299670877621163e-08,2.5199166786157953e-08,1.6882209517984608e-08,2.5761585842038136e-08,1.0060944719467723e-08,3.10714427308428e-08,8.587874439982945e-09,1.5121052005202354e-08,1.4064898192703163e-08
2.29011739327067e-08,3.159950741233979e-08,2.4921907003912352e-08,8.527522869631533e-09,2.7284893549622297e-08,2.664692664119893e-08,1.4942364835905366e-08,1.452638421526035e-08,1.998601658908927e-08,1.3813065948970241e-08,3.0442100788152743e-08,1.629726923654169e-08,1.9592789301483482e-08,1.8726530685561215e-08,9.55466009662984e-09,2.2178537310696295e-08,1.9287390988880282e-08,2.2944818855257915e-08,2.5160680696151514e-08,1.6848303361552728e-08,2.5754504867972292e-08,1.0022311281878708e-08,3.105452020920539e-08,8.564242236880854e-09,1.5103956772605443e-08,1.4071116078046856e-08
2.2607395535974138e-08,3.1288837514256963e-08,2.468828865114908e-08,8.39677273691189e-09,2.6977647974236572e-08,2.6407475276571886e-08,1.4813440209004829e-08,1.439009798139461e-08,1.9776428600682274e-08,1.3622560895567566e-08,3.013679927197968e-08,1.613210970456505e-08,1.939843305847273e-08,1.8495843327918097e-08,9.42412938221651e-09,2.1940633429730678e-08,1.9073640306142943e-08,2.267699480769043e-08,2.488688429327767e-08,1.66576842352418e-08,2.553058345095327e-08,9.875724845639427e-09,3.077025391637038e-08,8.452463551139775e-09,1.49478147019579e-08,1.3956460018249362e-08
2.251727435950092e-08,3.1197810970308427e-08,2.463056167989083e-08,8.366727087023184e-09,2.688820849352223e-08,2.6337660987244956e-08,1.4781679770356105e-08,1.4361201727016948e-08,1.971860687119037e-08,1.3572451613271554e-08,3.004895498687738e-08,1.6090907461496556e-08,1.9345194029409816e-08,1.8437609246528827e-08,9.39001176346047e-09,2.1882700836924107e-08,1.9018817168073433e-08,2.2593821012096146e-08,2.481247760989694e-08,1.6599102669263954e-08,2.5459220221475823e-08,9.838391099878718e-09,3.06821830521757e-08,8.425785145737878e-09,1.4906109179349866e-08,1.3929810353712345e-08
2.2635224676035202e-08,3.1344120867739685e-08,2.4762249653585654e-08,8.434495962747535e-09,2.702664952657402e-08,2.6455290505540644e-08,1.4856793525978122e-08,1.4446759650826397e-08,1.9821510775454537e-08,1.3662295128443181e-08,3.019461248235599e-08,1.6180908192548646e-08,1.944325203876641e-08,1.8554989517098106e-08,9.452294854461809e-09,2.201281910116387e-08,1.9129545857124177e-08,2.2703408164857896e-08,2.494744096646315e-08,1.6679351446154547e-08,2.5559543152004514e-08,9.908715336415807e-09,3.0811255879220195e-08,8.484648096056607e-09,1.4985670038171563e-08,1.4000973416922088e-08
2.2793131013394797e-08,3.154408609206061e-08,2.4936342590262555e-08,8.517773468096965e-09,2.721211039138607e-08,2.6617786528002327e-08,1.4957133759702264e-08,1.455716695943382e-08,1.995867620339299e-08,1.3776691705515259e-08,3.0392109483627044e-08,1.6298861992806812e-08,1.9574710197888633e-08,1.870523821253238e-08,9.53155237447916e-09,2.2181265688838173e-08,1.927366479124764e-08,2.285255471046564e-08,2.5125751935362787e-08,1.6788569745929447e-08,2.570292751653278e-08,9.997045376701568e-09,3.099256457091342e-08,8.558704607936051e-09,1.5091121846590033e-08,1.4095810321860819e-08
2.2712268457926497e-08,3.1501157301780414e-08,2.491456826374586e-08,8.476340672718204e-09,2.7147831804529954e-08,2.6597609225423517e-08,1.4951791214166596e-08,1.4546177855943603e-08,1.9923509748046145e-08,1.37216043325165e-08,3.034705447490957e-08,1.6275973397384112e-08,1.9548175635861665e-08,1.8650092387726712e-08,9.49428557254511e-09,2.214126672474487e-08,1.923310431226047e-08,2.278982669415835e-08,2.50747487730104e-08,1.6746886441703916e-08,2.5686437012273768e-08,9.951782334711111e-09,3.096340898262755e-08,8.529579044073368e-09,1.5066678863867643e-08,1.4096028356024159e-08
2.289820712376673e-08,3.1732220122021263e-08,2.511106557583322e-08,8.570217082114355e-09,2.736296656235063e-08,2.678467319766693e-08,1.5064732626345878e-08,1.4668939999745048e-08,2.0080846599398154e-08,1.3852755641468094e-08,3.05748395641648e-08,1.6409353834895698e-08,1.9698568286149813e-08,1.882106419525105e-08,9.585064391146315e-09,2.233160575578788e-08,1.9397032611623266e-08,2.296521142405211e-08,2.5279029108085232e-08,1.6874890417411062e-08,2.585376372826007e-08,1.0052676174911354e-08,3.117442631086087e-08,8.613335100143685e-09,1.5187038427219514e-08,1.4202081343255195e-08
