0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
2.420011548949491e-06,5.847543725889836e-06,1.6354799002546054e-05,3.900659902218216e-06,3.935067291070974e-06,1.1916916573584017e-06,2.3438213967251487e-07,3.364278404423955e-05,1.2246384071138785e-05,1.4993500683545414e-05,3.1644059646994155e-05,1.3582933292101311e-05,2.6885151923765117e-05,2.5351724672328118e-05,1.1441161030700562e-05,2.6974619991173326e-06,-4.024981183476418e-09,9.002430043858965e-07,2.343965058462978e-06,-2.926019624299716e-09,2.6087613377420677e-08,3.266976258544877e-08,2.0056726775817055e-08,3.4217710952150975e-06,1.1541236660959208e-05,7.694220399266701e-07
2.4216217521390917e-06,5.85143435334997e-06,1.6365674973334257e-05,3.903252927656093e-06,3.93768675341948e-06,1.1924838831045475e-06,2.3453775257404768e-07,3.366515560626555e-05,1.2254530576791668e-05,1.5003477549529875e-05,3.166510523724211e-05,1.3591965206285612e-05,2.6903029239951595e-05,2.5368591254697344e-05,1.1448771305093617e-05,2.6992605236608862e-06,-4.0252304386485255e-09,9.008420020520232e-07,2.345524302314013e-06,-2.9260192249062684e-09,2.610447252230885e-08,3.269030801794681e-08,2.0070152429809653e-08,3.424043152716473e-06,1.154891046646422e-05,7.699332355897378e-07
2.4232309451702946e-06,5.8553229097439716e-06,1.6376542363142994e-05,3.905838262583063e-06,3.940303213041361e-06,1.193275089282679e-06,2.3469242118171839e-07,3.368750983737654e-05,1.2262673284079358e-05,1.5013446048104238e-05,3.168613560050548e-05,1.3600983585203179e-05,2.6920890701555395e-05,2.5385442815511318e-05,1.1456377588318839e-05,2.7010569345740915e-06,-4.026159857956735e-09,9.014406853175762e-07,2.347082448101564e-06,-2.9260177487994262e-09,2.611964114213484e-08,3.27067713347243e-08,2.008356725686949e-08,3.4263015465541933e-06,1.1556576178897068e-05,7.704426321798066e-07
2.424840711189644e-06,5.8592126408507555e-06,1.638741462034253e-05,3.908427959734821e-06,3.942921375885083e-06,1.1940668737868588e-06,2.3484762541842763e-07,3.3709873899050894e-05,1.2270818145864637e-05,1.502341929289116e-05,3.1707174600731286e-05,1.361000964167046e-05,2.6938761156207296e-05,2.5402302896955776e-05,1.1463986135417074e-05,2.702854544382197e-06,-4.0267034727142895e-09,9.02039546914417e-07,2.3486412167450475e-06,-2.9260168841452746e-09,2.613576866866475e-08,3.272555012874014e-08,2.0096988225851718e-08,3.4285676907354994e-06,1.1564246481834712e-05,7.709530492575515e-07
2.4264501327527975e-06,5.863101665738472e-06,1.6398283951500104e-05,3.911015034491043e-06,3.9455385148261234e-06,1.1948583106269278e-06,2.3500250766220571e-07,3.3732232051027565e-05,1.2278961712435106e-05,1.5033389684457073e-05,3.1728208408674296e-05,1.3619031082729152e-05,2.6956626204573395e-05,2.541915785616855e-05,1.1471593321557115e-05,2.704651433456808e-06,-4.027479018919417e-09,9.026383013028906e-07,2.350199610957711e-06,-2.9260156533111073e-09,2.6151319740791695e-08,3.2742936960066334e-08,2.011040550399621e-08,3.4308291757329307e-06,1.1571914025104212e-05,7.714628528685077e-07
2.4280594476594567e-06,5.866990471959096e-06,1.6409152376646286e-05,3.913601297267943e-06,3.948155336732837e-06,1.1956496398177932e-06,2.351572902088546e-07,3.375458837314804e-05,1.2287104877961389e-05,1.5043359192560367e-05,3.1749240608915527e-05,1.3628051094697e-05,2.697448957896592e-05,2.5436011229348226e-05,1.1479200086295491e-05,2.706448099365335e-06,-4.028326380040708e-09,9.032370224960676e-07,2.351757889232203e-06,-2.9260143098094204e-09,2.616669232279298e-08,3.2759892794838223e-08,2.012382164030907e-08,3.433089218095967e-06,1.1579580713895467e-05,7.719724665292542e-07
2.4296695718216805e-06,5.8708809373372205e-06,1.6420027676165903e-05,3.916193721026206e-06,3.950774564169693e-06,1.1964417858015496e-06,2.353128292393846e-07,3.3776958579356906e-05,1.2295251086418674e-05,1.5053335403940513e-05,3.177028500771548e-05,1.363708194998375e-05,2.699236565471469e-05,2.5452876636557487e-05,1.1486810048424395e-05,2.708246458539875e-06,-4.028628849325979e-09,9.038359955601538e-07,2.35331704718549e-06,-2.9260138276938906e-09,2.6183419211101957e-08,3.27801188721678e-08,2.0137246448748744e-08,3.43536020661964e-06,1.1587253886154922e-05,7.724835214558306e-07
2.4312797887384872e-06,5.874771592900929e-06,1.6430903763595923e-05,3.9187868509542495e-06,3.953394067323748e-06,1.1972340254038162e-06,2.354684549768308e-07,3.3799330376918476e-05,1.2303397643659916e-05,1.506331238363172e-05,3.179133080474586e-05,1.3646114048107971e-05,2.7010243186289178e-05,2.5469743423068978e-05,1.1494420377036655e-05,2.7100450117950194e-06,-4.028868864184607e-09,9.044349974946871e-07,2.3548763059631e-06,-2.9260134444643495e-09,2.6200301327939585e-08,3.280071977989557e-08,2.0150672251228875e-08,3.4376324497839288e-06,1.1594927801568766e-05,7.729947415749577e-07
2.432889508429931e-06,5.8786612290670825e-06,1.6441775627240627e-05,3.921376195468094e-06,3.956012092470906e-06,1.198025763150177e-06,2.356236159189415e-07,3.382169364378337e-05,1.2311542331271395e-05,1.5073285244675996e-05,3.181236910680898e-05,1.3655139483871666e-05,2.7028112913914526e-05,2.5486602815589586e-05,1.1502028741109549e-05,2.7118425246711505e-06,-4.0294436735490214e-09,9.050338446764934e-07,2.3564350242427863e-06,-2.9260125334874963e-09,2.6216351332263755e-08,3.2819311389711244e-08,2.016409272625962e-08,3.4398979674324906e-06,1.1602597733458063e-05,7.735050761482752e-07
2.4344997887243286e-06,5.882552014589357e-06,1.6452652253031738e-05,3.9239698079181535e-06,3.958631784019251e-06,1.1988180667204345e-06,2.3577930090276982e-07,3.3844066528688845e-05,1.231968912683596e-05,1.5083262749341117e-05,3.1833415859257015e-05,1.3664172431210027e-05,2.7045991440245165e-05,2.550347054455271e-05,1.1509639320136901e-05,2.7136412105394867e-06,-4.0296410142591694e-09,9.056328663384781e-07,2.3579943519110145e-06,-2.9260122180266886e-09,2.6233339515067983e-08,3.2840168415550746e-08,2.0177519208127496e-08,3.4421710678841665e-06,1.161027215667492e-05,7.740164091404086e-07
2.436110358161244e-06,5.886443392935396e-06,1.6463531334983818e-05,3.926565621657928e-06,3.961252335050158e-06,1.1996106621259303e-06,2.359352561718124e-07,3.386644437429015e-05,1.2327837009634156e-05,1.5093242649049616e-05,3.185446697023636e-05,1.367320925280061e-05,2.7063874504722575e-05,2.5520342573202783e-05,1.1517251041580998e-05,2.715440501407244e-06,-4.029643666765179e-09,9.062319779941397e-07,2.3595539938816856e-06,-2.926012209415103e-09,2.625081158403991e-08,3.286219387888451e-08,2.0190948788109516e-08,3.444448079340535e-06,1.1617948896425353e-05,7.745282570851907e-07
2.4377207267106483e-06,5.890334359411994e-06,1.647440871046613e-05,3.929159906015292e-06,3.963872288939335e-06,1.2004030547731321e-06,2.360910236553973e-07,3.388881877335047e-05,1.2335984137059529e-05,1.510322088475432e-05,3.187551505306548e-05,1.368224338268214e-05,2.708175441624542e-05,2.5537211614558216e-05,1.1524861969311203e-05,2.717239371940353e-06,-4.029781582832304e-09,9.068310271255443e-07,2.3611134174837693e-06,-2.9260119879068404e-09,2.626794746447731e-08,3.2883407549731375e-08,2.0204376215629823e-08,3.4467223735602713e-06,1.1625624026733424e-05,7.750397472563427e-07
2.4393307321691603e-06,5.8942245814771205e-06,1.6485283001609064e-05,3.931751426131016e-06,3.966491163536936e-06,1.2011950809483107e-06,2.3624645173039644e-07,3.391118694301633e-05,1.2344129899208563e-05,1.5113196112882787e-05,3.189655766277231e-05,1.3691272647486632e-05,2.7099628629040484e-05,2.5554075256572532e-05,1.1532471462462531e-05,2.719037482748656e-06,-4.030163978659364e-09,9.074299632499636e-07,2.3626724463974144e-06,-2.9260113819961045e-09,2.6284475708396803e-08,3.290315396497415e-08,2.0217799752963137e-08,3.4489917565790094e-06,1.1633296248115722e-05,7.755505907749786e-07
2.440941015868753e-06,5.898115373972083e-06,1.649615965633544e-05,3.934345064504189e-06,3.969110865207187e-06,1.2019873879557314e-06,2.3640213989793884e-07,3.393355988635187e-05,1.235227670757092e-05,1.512317364575412e-05,3.1917604466521466e-05,1.3700305640456758e-05,2.7117507208803733e-05,2.557094303617439e-05,1.1540082054940231e-05,2.7208361757384394e-06,-4.0303590276451964e-09,9.080289859708873e-07,2.364231777768263e-06,-2.926011070969608e-09,2.6301469590377354e-08,3.2924024753674576e-08,2.023122627146184e-08,3.451264903091972e-06,1.1640970698600722e-05,7.760619298342302e-07
2.4425513128973354e-06,5.9020061938016924e-06,1.650703642428322e-05,3.936938804359598e-06,3.971730606499048e-06,1.2027797084163004e-06,2.3655784052572293e-07,3.395593305836731e-05,1.2360423566057215e-05,1.5133151289033166e-05,3.19386514712164e-05,1.3709338812027029e-05,2.713538599778034e-05,2.5587811013983185e-05,1.154769270008419e-05,2.7226348966186804e-06,-4.030545101754144e-09,9.086280128409941e-07,2.3657911236272202e-06,-2.9260107742480963e-09,2.6318485779497465e-08,3.2944949407538886e-08,2.0244652932822924e-08,3.4535382299056033e-06,1.1648645255888472e-05,7.765732926316923e-07
2.4441618576054277e-06,5.905897521405762e-06,1.6517915296200053e-05,3.939534429802285e-06,3.974351084018552e-06,1.2035722788628068e-06,2.3671377267680085e-07,3.39783104797155e-05,1.2368571355842469e-05,1.5143130983905477e-05,3.195970220928298e-05,1.3718375302261743e-05,2.715326867406097e-05,2.5604682674913104e-05,1.155530432380611e-05,2.7244341357354287e-06,-4.030564406432345e-09,9.092271167959748e-07,2.3673507387219205e-06,-2.926010739515019e-09,2.6335916460954067e-08,3.296687493275351e-08,2.02580822477851e-08,3.4558149068288697e-06,1.1656321797433979e-05,7.770850965392847e-07
2.445772118778075e-06,5.909788207971044e-06,1.6528793511469808e-05,3.94212989927427e-06,3.976970792126971e-06,1.2043648425676933e-06,2.3686972148490145e-07,3.400068676707765e-05,1.2376718165631952e-05,1.5153108707193782e-05,3.19807512242089e-05,1.3727411186015478e-05,2.7171150500283478e-05,2.5621551581291544e-05,1.1562915144704114e-05,2.7262322098315688e-06,-4.031139547929872e-09,9.098261165678793e-07,2.3689101543144856e-06,-2.9264370673350297e-09,2.635339402760765e-08,3.298891406549506e-08,2.0271491472986153e-08,3.458091776132522e-06,1.1663998047217945e-05,7.775969238496559e-07
2.4473824001149087e-06,5.913678939751818e-06,1.6539671784863027e-05,3.944725392923455e-06,3.979590555434726e-06,1.2051574085759515e-06,2.3702567094796874e-07,3.402306315943305e-05,1.2384865045689472e-05,1.5163086573156926e-05,3.2001800378390904e-05,1.3736447133745027e-05,2.718903241048836e-05,2.5638420693104455e-05,1.1570526024775815e-05,2.7280303630521684e-06,-4.0316775411094784e-09,9.104251236465473e-07,2.370469584802696e-06,-2.9268358582832677e-09,2.6370871664561365e-08,3.301095334254916e-08,2.0284902015639922e-08,3.4603686580625343e-06,1.1671674330708211e-05,7.781087529430304e-07
2.4489928806274665e-06,5.917570135729446e-06,1.655055011146883e-05,3.947320529631981e-06,3.98221084213104e-06,1.2059499142292132e-06,2.3718154309023264e-07,3.4045439479410644e-05,1.2393012594081436e-05,1.5173065736280746e-05,3.20228501487492e-05,1.3745482763818555e-05,2.720691407919609e-05,2.565529139941767e-05,1.157813739485478e-05,2.729829467844217e-06,-4.031740071226623e-09,9.110242076203482e-07,2.3720291301167545e-06,-2.926835755865491e-09,2.638819491348174e-08,3.303261945140206e-08,2.0298330642771333e-08,3.4626444666606046e-06,1.1679350357923052e-05,7.78620442522237e-07
2.450418358149892e-06,5.9210144985243486e-06,1.6560183401683662e-05,3.94961857406143e-06,3.984528973130623e-06,1.2066518624169457e-06,2.3731966001813775e-07,3.406525560490624e-05,1.2400225886028733e-05,1.5181897730411462e-05,3.2041489098460605e-05,1.3753483942646724e-05,2.7222749987146607e-05,2.5670224826375812e-05,1.1584876399194538e-05,2.7314187688333497e-06,-4.033848615681863e-09,9.115544776383627e-07,2.3734097982385103e-06,-2.928403381659809e-09,2.6403688677899343e-08,3.3052172486348265e-08,2.031015144303834e-08,3.464660854857297e-06,1.1686148455258414e-05,7.790737492773904e-07
2.451843628950979e-06,5.924458379409742e-06,1.656981568567643e-05,3.951916326914137e-06,3.986846655892155e-06,1.2073537469474197e-06,2.374577634122489e-07,3.408506973347652e-05,1.2407438290836104e-05,1.5190728355005593e-05,3.206012596752484e-05,1.3761484207237266e-05,2.723858429897526e-05,2.5685156116776776e-05,1.159161460709709e-05,2.7330075560965285e-06,-4.036142774567339e-09,9.120846717331532e-07,2.3747902893136647e-06,-2.9301085971386957e-09,2.6419180939760914e-08,3.307172334688936e-08,2.0321964776521183e-08,3.4666770301669914e-06,1.1692945879193073e-05,7.795270134386869e-07
2.45345344849379e-06,5.928348220141597e-06,1.6580688397651217e-05,3.954506431529401e-06,3.9894649778382475e-06,1.2081455854774447e-06,2.3761301769235637e-07,3.410743471352758e-05,1.2415583353799205e-05,1.5200702043144669e-05,3.208116577419304e-05,1.3770510980929334e-05,2.7256455593525265e-05,2.5702016994168824e-05,1.1599223365620986e-05,2.7348052778563457e-06,-4.036650361763551e-09,9.126835499773509e-07,2.37634911615219e-06,-2.9301077977885443e-09,2.6435398043930698e-08,3.3090718458671985e-08,2.0335386321976232e-08,3.4689438983338895e-06,1.1700616610774011e-05,7.800375258713832e-07
2.4550620414668836e-06,5.932235546093317e-06,1.6591550690384587e-05,3.957087198181015e-06,3.992079653802058e-06,1.2089361860202093e-06,2.3776712541111506e-07,3.4129778649918514e-05,1.2423723804632208e-05,1.5210665571293005e-05,3.210218709174556e-05,1.3779521319797882e-05,2.727430763692968e-05,2.571885963187511e-05,1.1606827277920015e-05,2.736600433137887e-06,-4.037983841659123e-09,9.132820464627026e-07,2.3779066096883742e-06,-2.9301057064138094e-09,2.644956247892339e-08,3.310475701678475e-08,2.0348794729122126e-08,3.4711941758612064e-06,1.1708277515546429e-05,7.805458538494825e-07
2.45666976397354e-06,5.936121087353403e-06,1.6602405588856606e-05,3.9596613379285245e-06,3.994691742319763e-06,1.2097259079970068e-06,2.3792041945778223e-07,3.415210765216506e-05,1.243186098233857e-05,1.5220621889149967e-05,3.212319528799395e-05,1.378851999530695e-05,2.7292146018262466e-05,2.5735689325337113e-05,1.1614427750965093e-05,2.7383937670486034e-06,-4.039903437885512e-09,9.138802720216479e-07,2.3794631570146582e-06,-2.930102699718336e-09,2.646227018789886e-08,3.311527805110087e-08,2.036219381783416e-08,3.4734326794660796e-06,1.1715931446478806e-05,7.810526315843451e-07
2.458276517089831e-06,5.940004641131847e-06,1.6613252252736204e-05,3.962228097715692e-06,3.997300949368125e-06,1.210514651566909e-06,2.3807280738281734e-07,3.417442002309491e-05,1.24399945149638e-05,1.5230570177310532e-05,3.2144188871903885e-05,1.3797505682022657e-05,2.7309969184977782e-05,2.5752504603516076e-05,1.1622024393914665e-05,2.740185072605975e-06,-4.042475757659039e-09,9.144781958676737e-07,2.3810186505962204e-06,-2.9300986748005457e-09,2.6473355627765478e-08,3.312188184430036e-08,2.037558253574622e-08,3.4756580712052984e-06,1.1723577611130627e-05,7.815576829056043e-07
2.4598839424860067e-06,5.943889573172815e-06,1.662410462743796e-05,3.964799975578872e-06,3.999912154778374e-06,1.2113040736766834e-06,2.3822582375622471e-07,3.4196743928044806e-05,1.2448130575429418e-05,1.5240524034140408e-05,3.21651925893652e-05,1.3806500376635633e-05,2.7327802903082522e-05,2.576932987885959e-05,1.1629623693031821e-05,2.741977784827892e-06,-4.044595410564849e-09,9.150763289466558e-07,2.382574874966913e-06,-2.9300953595494397e-09,2.6485566125580516e-08,3.313120231568441e-08,2.0388978459430877e-08,3.4778925562012223e-06,1.17312291616914e-05,7.820639315359082e-07
2.4614925316316034e-06,5.947776891093318e-06,1.6634966887808727e-05,3.967380713044971e-06,4.002526819409018e-06,1.212094670366029e-06,2.3837992795365885e-07,3.421908779888598e-05,1.2456271011740843e-05,1.5250487530597942e-05,3.218621384860511e-05,1.3815510664287069e-05,2.7345654886165943e-05,2.5786172459736996e-05,1.1637227590125665e-05,2.743772932061516e-06,-4.0459314742590815e-09,9.156748242222946e-07,2.384132364364444e-06,-2.930093269581407e-09,2.6499724150994582e-08,3.314522544625804e-08,2.0402386843497386e-08,3.4801427819643657e-06,1.1738890035529701e-05,7.825722527438222e-07
2.463101455696187e-06,5.951664895637599e-06,1.6645831993219156e-05,3.969964000236236e-06,4.005142479580031e-06,1.2128856050917557e-06,2.385343452197969e-07,3.4241437415779765e-05,1.2464412707379259e-05,1.5260453801273563e-05,3.220724015619243e-05,1.3824525439508574e-05,2.7363512125757338e-05,2.580302002103062e-05,1.1644832810478451e-05,2.7455687800703417e-06,-4.047042027314591e-09,9.162734237340373e-07,2.38569021782981e-06,-2.9300915327496672e-09,2.6514442661061368e-08,3.3160601970570476e-08,2.041579881422615e-08,3.482397537804242e-06,1.1746553592515564e-05,7.830811704284271e-07
2.464711588168513e-06,5.95555529325627e-06,1.6656709837857406e-05,3.9725593152289e-06,4.00776183534504e-06,1.2136781541133547e-06,2.386902898468902e-07,3.426381303332503e-05,1.2472559068448706e-05,1.5270430613952883e-05,3.222828828116068e-05,1.383356091502132e-05,2.7381393415543748e-05,2.581988761641128e-05,1.1652443253571073e-05,2.747366349053269e-06,-4.047854299884565e-09,9.168723768340643e-07,2.3872495383956293e-06,-2.93069363808364e-09,2.653191978138276e-08,3.318264018574253e-08,2.0429199629945164e-08,3.484674326358143e-06,1.17542296265536e-05,7.835929864231754e-07
2.466321787236632e-06,5.959445840162081e-06,1.6667587874497076e-05,3.9751547100488e-06,4.010381373409848e-06,1.2144707107441701e-06,2.388462366368185e-07,3.428618899765911e-05,1.248070566156035e-05,1.5280407897839853e-05,3.224933686589874e-05,1.3842596601831767e-05,2.7399274982640126e-05,2.583675589028724e-05,1.1660053892077194e-05,2.7491641793431907e-06,-4.048543888918337e-09,9.174713540616035e-07,2.388808908162738e-06,-2.9312048020206528e-09,2.654939713357946e-08,3.3204678877023137e-08,2.0442604796437114e-08,3.4869511565887015e-06,1.1761905771834652e-05,7.841048083141351e-07
2.4679310800690842e-06,5.963334355707128e-06,1.66784632982615e-05,3.977749018643741e-06,4.01299843075626e-06,1.2152631638225695e-06,2.3900215399543956e-07,3.430856024279475e-05,1.2488849097137263e-05,1.5290378769537366e-05,3.227037919454539e-05,1.3851629413280843e-05,2.7417152776275516e-05,2.5853614931169e-05,1.1667661871453991e-05,2.750958453817445e-06,-4.050902935852292e-09,9.180700029752243e-07,2.3903676083806103e-06,-2.9329534817631835e-09,2.6566871330137713e-08,3.322671108900388e-08,2.0455950758279543e-08,3.4892274197497284e-06,1.1769580403557867e-05,7.846165499458461e-07
