0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
5.080721823181953e-09,1.2567451690375167e-08,7.378012895260506e-09,1.0192740410953324e-08,1.2463324546225923e-08,1.7504189577931327e-08,6.343074314418416e-09,2.342329756376027e-09,1.0522231595602012e-08,2.7207772558598076e-09,1.5080278080055892e-08,6.272589354664778e-09,8.631043010524411e-09,8.035772765518414e-09,7.563661916619674e-09,1.1359571765990183e-08,1.5121383551325344e-08,4.878865841678683e-09,1.2865343381583449e-08,8.348277535213941e-09,3.405304528387534e-09,1.2475258884252346e-08,1.6035861130809853e-08,4.278843342965585e-09,1.2724294116627291e-08,6.956248173639707e-09
5.046764704304235e-09,1.244011402263374e-08,7.325066230868808e-09,1.0111974790316587e-08,1.2361791898456464e-08,1.7320660695706025e-08,6.2874985431279675e-09,2.3365824425736963e-09,1.043003536202025e-08,2.7217012912377405e-09,1.4930895644850857e-08,6.229369043496266e-09,8.555517317785596e-09,7.985949315471081e-09,7.4999787390012e-09,1.1270167859103145e-08,1.4984933245718666e-08,4.842151733918504e-09,1.2752392514156002e-08,8.272516096056523e-09,3.374852968763371e-09,1.2367386311092841e-08,1.5869474198402304e-08,4.250411163624959e-09,1.260372132452175e-08,6.8944515774433e-09
5.052905798338935e-09,1.2415345031638022e-08,7.317758908822149e-09,1.0103612219232012e-08,1.2347045200157585e-08,1.7280770655863812e-08,6.272472757846389e-09,2.333615379949424e-09,1.0409078988893571e-08,2.7301888017937975e-09,1.4902808795390102e-08,6.224791387428594e-09,8.543386642870399e-09,7.981132385588207e-09,7.488036833310452e-09,1.1252199410525297e-08,1.4964236299978303e-08,4.845132789705076e-09,1.2736618672073474e-08,8.264314318154207e-09,3.3707235009963543e-09,1.2355145765532837e-08,1.5833310444125874e-08,4.2489252764262425e-09,1.25813116380871e-08,6.876892881843827e-09
5.089699707414923e-09,1.2466646647658395e-08,7.353883979738182e-09,1.0156028845808118e-08,1.2406460209623642e-08,1.7346893184684382e-08,6.29489591663825e-09,2.343445365327935e-09,1.0450660312824545e-08,2.753916502512514e-09,1.4965877423989218e-08,6.257118425239233e-09,8.582949380970743e-09,8.02330728141982e-09,7.521087069448896e-09,1.1301296280231601e-08,1.5034452904753146e-08,4.877650399012889e-09,1.279808163000165e-08,8.306627312273388e-09,3.387072606501259e-09,1.2417909716742627e-08,1.589414523094027e-08,4.272686015513427e-09,1.2635451482953623e-08,6.9003522325680135e-09
5.16215903783169e-09,1.260230743403428e-08,7.45697201318603e-09,1.028974741284249e-08,1.2567408085771068e-08,1.752960455796883e-08,6.373353326510348e-09,2.3885753924363335e-09,1.0580353560710615e-08,2.813392832821221e-09,1.5132280850403142e-08,6.3465650613358535e-09,8.688837110559828e-09,8.143967980305193e-09,7.61682951684703e-09,1.1452047296810432e-08,1.521529158651283e-08,4.943001017451886e-09,1.2955222766206374e-08,8.405607801407269e-09,3.4280385334760987e-09,1.2571764249102329e-08,1.6063430528042716e-08,4.3346825780225425e-09,1.2781799357457738e-08,6.98557056966823e-09
4.966075993729701e-09,1.232478840779215e-08,7.259463315237181e-09,1.0007972906637845e-08,1.2243512802347873e-08,1.7175939759249273e-08,6.249153501315096e-09,2.3319673029757923e-09,1.035395239978855e-08,2.6844025334931588e-09,1.4793914305564205e-08,6.168873141382892e-09,8.476256981991932e-09,7.915961324500614e-09,7.439130080359337e-09,1.1184519483205277e-08,1.4837912696386929e-08,4.7696495446915095e-09,1.2625929329381832e-08,8.17829635613298e-09,3.339660280205108e-09,1.2234074982066226e-08,1.573475749473755e-08,4.20733099178025e-09,1.2490670359045585e-08,6.855649533136006e-09
4.989987121983987e-09,1.23442863051652e-08,7.27127400613985e-09,1.0030619090354593e-08,1.2265737205160445e-08,1.7197798713924398e-08,6.250912154356399e-09,2.3293905864359318e-09,1.0362975755041857e-08,2.6957987746395806e-09,1.4818099842963016e-08,6.180546848283655e-09,8.491248193062212e-09,7.929807823433782e-09,7.449103834212455e-09,1.1196423905537557e-08,1.4867077623691586e-08,4.790159706538742e-09,1.2651985657804682e-08,8.199479412184339e-09,3.3468674874240767e-09,1.2263138798752494e-08,1.5754553852708688e-08,4.217243904023206e-09,1.2510354969637751e-08,6.8563250107294264e-09
5.042676266885851e-09,1.2432911687522154e-08,7.336364266960311e-09,1.011857152976225e-08,1.2369429819999147e-08,1.7315432487530087e-08,6.297525421302508e-09,2.354041766801193e-09,1.0442820623580129e-08,2.7347557256993668e-09,1.4926796165560457e-08,6.237601262405334e-09,8.559855201257869e-09,8.00580563867107e-09,7.509435698113801e-09,1.1289504284361553e-08,1.4985963680568938e-08,4.83733447944035e-09,1.275549419995789e-08,8.266922684264519e-09,3.3740482169470673e-09,1.2366013219308284e-08,1.5863261132688226e-08,4.2575811505214196e-09,1.2605007970169336e-08,6.9064103506286e-09
5.077512938017161e-09,1.2479256676007796e-08,7.36850785129125e-09,1.0166207565177178e-08,1.2422861931159706e-08,1.7374598734999174e-08,6.316540188753484e-09,2.36169671277596e-09,1.0479093837330419e-08,2.7563790507062283e-09,1.4983750651498747e-08,6.266561310012772e-09,8.595471190962142e-09,8.043252925735591e-09,7.538741948997055e-09,1.133248262070366e-08,1.5049697970496405e-08,4.868031543539854e-09,1.2811349367795899e-08,8.305966256835776e-09,3.388954286162169e-09,1.2423473222973547e-08,1.5917653349910613e-08,4.279061029641157e-09,1.2653674839635068e-08,6.9261070877853255e-09
5.113725205736469e-09,1.2562414247866292e-08,7.432503371152664e-09,1.0245667567359335e-08,1.2520920676831647e-08,1.7489944303714124e-08,6.369615597457753e-09,2.3937463734749242e-09,1.0563555292624368e-08,2.79012468494496e-09,1.5085824190286114e-08,6.321044803760531e-09,8.660214823698703e-09,8.11792171947674e-09,7.59932585080175e-09,1.1429355148279156e-08,1.5158151860413614e-08,4.901270718845591e-09,1.2905146602305538e-08,8.36212283084359e-09,3.4131517672897264e-09,1.251324776566789e-08,1.602428328214069e-08,4.315931778135824e-09,1.2744101595524836e-08,6.984550974898118e-09
5.090575566719154e-09,1.247283832813528e-08,7.353052313102232e-09,1.0159575882015037e-08,1.2407044902449261e-08,1.7361564403194228e-08,6.295534168191871e-09,2.3404039219234278e-09,1.0453725876077888e-08,2.750265336953287e-09,1.497571647756043e-08,6.254824137794001e-09,8.586791496068947e-09,8.022960804740669e-09,7.524777791300902e-09,1.1302523388018003e-08,1.5041456092599152e-08,4.878911170496129e-09,1.2804649183178877e-08,8.309572075280115e-09,3.38810273384878e-09,1.2422306813295852e-08,1.590390505906798e-08,4.273664980536789e-09,1.2642761453151018e-08,6.9018365884745554e-09
5.087363273488731e-09,1.2430266342672808e-08,7.3140993876581894e-09,1.0121054558452919e-08,1.2352925075331637e-08,1.7298093646246722e-08,6.25527199082068e-09,2.3103958234974567e-09,1.0396531774158653e-08,2.7335369807714264e-09,1.4923678545448913e-08,6.223103901085059e-09,8.55209745856425e-09,7.97668394372634e-09,7.48749295337301e-09,1.1237411742522952e-08,1.498804701115476e-08,4.874689998648442e-09,1.2759120337936345e-08,8.28865242733646e-09,3.377036692511818e-09,1.2383334258099224e-08,1.584415951163909e-08,4.2545155070587624e-09,1.2594091773829497e-08,6.8563162027556134e-09
5.077113464296695e-09,1.2367648840820767e-08,7.300033740686058e-09,1.0092382080706646e-08,1.2316085283210854e-08,1.7205466522538695e-08,6.234370611986742e-09,2.318764486524616e-09,1.0360646651403709e-08,2.7482805878263094e-09,1.4851936948045751e-08,6.2126942647967045e-09,8.521218614510167e-09,7.969354363656826e-09,7.463692518065905e-09,1.1208809243702873e-08,1.4929049374868612e-08,4.861045151118848e-09,1.2711944188779006e-08,8.254600066575147e-09,3.363904252317398e-09,1.233855488805622e-08,1.5761188211995355e-08,4.248104811913847e-09,1.253940933628935e-08,6.832748124868628e-09
5.052160005843598e-09,1.2273801456070147e-08,7.227906954823886e-09,1.0009708849573554e-08,1.220783578810794e-08,1.7071052435154287e-08,6.166222072943705e-09,2.275971091128049e-09,1.0257594278118887e-08,2.717017255766285e-09,1.473793865983476e-08,6.152663789689021e-09,8.449660521784469e-09,7.885695949784827e-09,7.393382575034112e-09,1.1092882001798224e-08,1.4811976078340927e-08,4.836334127242416e-09,1.2611927466620694e-08,8.199145585257669e-09,3.3385986448460093e-09,1.2246986581412646e-08,1.563616568444975e-08,4.209648260022096e-09,1.243764974526723e-08,6.756718885032798e-09
4.940682287710237e-09,1.2146895803538665e-08,7.1336227255812256e-09,9.869788797529159e-09,1.2052149627692272e-08,1.6917789899756525e-08,6.117596582527449e-09,2.2546764828094887e-09,1.0160737217567599e-08,2.644985840485436e-09,1.4582440573310698e-08,6.065460628287688e-09,8.34897131696144e-09,7.774858449206221e-09,7.31274081541351e-09,1.0973466819115978e-08,1.4630152286829132e-08,4.7394414272098245e-09,1.2451714572733766e-08,8.083493919536468e-09,3.295173321136958e-09,1.2078218234186988e-08,1.549283449623202e-08,4.145378079569865e-09,1.2303901839497221e-08,6.707983965975035e-09
4.94848827398753e-09,1.2163479638118217e-08,7.157969420486761e-09,9.894256580171453e-09,1.2083362035623037e-08,1.694087943666512e-08,6.137364488146052e-09,2.2742877780039144e-09,1.0189595400470354e-08,2.6631290070408114e-09,1.4604489877567694e-08,6.086070156028745e-09,8.367599404085019e-09,7.806146461521339e-09,7.333064050123369e-09,1.1009961564678822e-08,1.4657757093126025e-08,4.745690249096662e-09,1.24765922356735e-08,8.094703394199929e-09,3.301097255063037e-09,1.2100770287523095e-08,1.551492495357099e-08,4.159045976411152e-09,1.232670955949907e-08,6.729993972622281e-09
5.0363619741225404e-09,1.230691544721087e-08,7.263092269829149e-09,1.0037477885952901e-08,1.225132038342454e-08,1.7130418501252303e-08,6.211271921870655e-09,2.31281278551926e-09,1.031742945933581e-08,2.72708072361766e-09,1.4780531290256788e-08,6.178472149807156e-09,8.478837678812158e-09,7.929106270600736e-09,7.430252964154275e-09,1.1159369365925912e-08,1.4850949536716649e-08,4.824176141015501e-09,1.264494204090566e-08,8.2052550389692e-09,3.345370391838762e-09,1.2268749861842006e-08,1.5690022002484236e-08,4.224740697854258e-09,1.2479792341879964e-08,6.809108597995679e-09
4.903359140985742e-09,1.1955288676358787e-08,7.006295701636995e-09,9.721093433119913e-09,1.1853566783939138e-08,1.6639112641413572e-08,5.987559607428757e-09,2.184758347743082e-09,9.963751788186302e-09,2.606189000831235e-09,1.4352800904651798e-08,5.961172545378435e-09,8.213130864793505e-09,7.631700332559234e-09,7.180879913832869e-09,1.075993374786528e-08,1.4405289912582918e-08,4.6985918341386324e-09,1.2262349273341542e-08,7.97669806735815e-09,3.247115831192572e-09,1.1906823783091688e-08,1.523503698772645e-08,4.080008925581481e-09,1.210404515187086e-08,6.5626107626000045e-09
5.03725501632627e-09,1.220807287610988e-08,7.196327890402386e-09,9.968349443850084e-09,1.2151213886216302e-08,1.6979972985430688e-08,6.132656486407544e-09,2.2669320981419257e-09,1.020381524848893e-08,2.7145584583939035e-09,1.4662576226313066e-08,6.1259774033046246e-09,8.40937338116415e-09,7.853608501327984e-09,7.357997545542815e-09,1.1038224517553937e-08,1.474085792734807e-08,4.819594912436614e-09,1.2553710235683686e-08,8.16058089374982e-09,3.3231290120196854e-09,1.2192078821830727e-08,1.555067297406718e-08,4.194230649378226e-09,1.2375949362586417e-08,6.7202278345993485e-09
5.137389322043736e-09,1.2382771220901966e-08,7.32028835191238e-09,1.0137106277603292e-08,1.2350536245753344e-08,1.721327333457204e-08,6.222934718412858e-09,2.3119296202865638e-09,1.0358535331479858e-08,2.7855663167278415e-09,1.4876226479679032e-08,6.2343255110661605e-09,8.542316838699962e-09,7.997256485274385e-09,7.474380266821074e-09,1.121676258876274e-08,1.4971748000728378e-08,4.9099060834064745e-09,1.2754151602887453e-08,8.291755868324605e-09,3.3758903303998484e-09,1.2391087663274478e-08,1.5765864161241043e-08,4.270778103343597e-09,1.2560929329045128e-08,6.817327342769641e-09
5.229657917765198e-09,1.2538663218078481e-08,7.434836135025325e-09,1.0291617085201301e-08,1.2532794011215395e-08,1.742042487083653e-08,6.305185099396636e-09,2.3553864135529835e-09,1.0499279221890566e-08,2.8539191740565957e-09,1.506745170718889e-08,6.3346534457649475e-09,8.663033920516783e-09,8.131038008860566e-09,7.580565253794838e-09,1.1380741912069134e-08,1.5180690815656854e-08,4.992601670102728e-09,1.2936038189015263e-08,8.410293108990932e-09,3.4236802031126484e-09,1.2571877057050197e-08,1.5957273501273856e-08,4.341689080095308e-09,1.2727488998068193e-08,6.90570877256203e-09
5.233736372611312e-09,1.2623849752200245e-08,7.492589283940898e-09,1.0354914215306166e-08,1.2620270570362752e-08,1.755160789781239e-08,6.370683934308528e-09,2.3931066736812727e-09,1.0594087798108988e-08,2.8671647803115928e-09,1.5170663233429425e-08,6.380122862865205e-09,8.723280469497473e-09,8.195082584556812e-09,7.642373874127125e-09,1.1481600054705e-08,1.5277023271897377e-08,5.0000106045577215e-09,1.3016580022314681e-08,8.450104010559857e-09,3.4437616085513797e-09,1.2641826495028012e-08,1.607708974887383e-08,4.369309043317488e-09,1.281863305437518e-08,6.980366656018033e-09
5.282203310743486e-09,1.2679965212033492e-08,7.516025957801198e-09,1.0404162138611048e-08,1.2670048320799489e-08,1.7621740903220637e-08,6.377714519260366e-09,2.3815050180383202e-09,1.0618725003966484e-08,2.8808814924621224e-09,1.523813759301794e-08,6.402589475938669e-09,8.759537249641671e-09,8.218765768865136e-09,7.666149562326294e-09,1.1507830610390388e-08,1.5348553625518496e-08,5.04343710206557e-09,1.3078604438486268e-08,8.501012537444579e-09,3.4612380443448194e-09,1.2709600101257163e-08,1.6139935248555065e-08,4.3883021878106885e-09,1.287150580063912e-08,6.985840222392869e-09
5.280948850216029e-09,1.2647933535972555e-08,7.471683369365418e-09,1.0365039519381804e-08,1.2614131343688646e-08,1.757417505074411e-08,6.3344507106425235e-09,2.3407268436846703e-09,1.0559184873443512e-08,2.854134722863025e-09,1.5197316250368283e-08,6.365989469940443e-09,8.72627787186837e-09,8.162568898176583e-09,7.627248657548369e-09,1.1435542062660884e-08,1.530114410724303e-08,5.042335130078909e-09,1.303705851963377e-08,8.48621200869342e-09,3.4518011595868334e-09,1.2675579777539324e-08,1.609363679518291e-08,4.366152737516347e-09,1.2829087231851503e-08,6.936990849707278e-09
5.306623224356714e-09,1.2671898261679788e-08,7.508172309315098e-09,1.0406724643272155e-08,1.2663033278524063e-08,1.7601745296073153e-08,6.356539393430614e-09,2.3645258881050334e-09,1.059504692866053e-08,2.8877470125737235e-09,1.5229426244305928e-08,6.398678412461167e-09,8.7547939659534e-09,8.210266144932576e-09,7.655213834492095e-09,1.1484432153355293e-08,1.5346493738546525e-08,5.06308082021343e-09,1.3078695842484648e-08,8.510184141291085e-09,3.462212843192556e-09,1.2717180148807829e-08,1.612079803493228e-08,4.389234477840379e-09,1.2861897523920674e-08,6.96047452622355e-09
5.340784926679337e-09,1.2729751734338654e-08,7.562310891961985e-09,1.0472319935986925e-08,1.2742460725658263e-08,1.7678567379052118e-08,6.3966493981244135e-09,2.3942380003836575e-09,1.0659516885487438e-08,2.9243408973660474e-09,1.5301854733078386e-08,6.445782675968904e-09,8.805132565584712e-09,8.27623912589274e-09,7.70281514979386e-09,1.1562683938494088e-08,1.542979561523776e-08,5.092856948774871e-09,1.3152072050423892e-08,8.553897776351246e-09,3.4809753952422175e-09,1.2788548302039971e-08,1.6192782695092708e-08,4.421725179225986e-09,1.2928366292079192e-08,7.00410864311304e-09
5.2539926139186244e-09,1.2654534253224632e-08,7.500067782417321e-09,1.0376917725015538e-08,1.2640863949655814e-08,1.7595848468381498e-08,6.373758244443633e-09,2.383022944082428e-09,1.060581385770689e-08,2.866996756255667e-09,1.520862418276045e-08,6.386560464805223e-09,8.740950859535358e-09,8.200841654706873e-09,7.653860340399708e-09,1.1490795808641292e-08,1.5312308356750214e-08,5.018795734343696e-09,1.3046779046531447e-08,8.474386200658076e-09,3.4521451679698487e-09,1.2674409957875303e-08,1.6114417407198922e-08,4.376633774341844e-09,1.2847653913886638e-08,6.983289865726066e-09
5.207931511854543e-09,1.259859204249577e-08,7.467754897920366e-09,1.032302030132533e-08,1.2582170658512688e-08,1.752720841417029e-08,6.358382600871691e-09,2.383116832494039e-09,1.0571360318418981e-08,2.8455509133743262e-09,1.514136375689357e-08,6.3563580287726644e-09,8.701234600305362e-09,8.165045219599823e-09,7.624394033313534e-09,1.1450644992763331e-08,1.523773786918608e-08,4.977828951021842e-09,1.2981806528286294e-08,8.42472377350985e-09,3.434190077915449e-09,1.260540713612383e-08,1.605102691818927e-08,4.353738318765266e-09,1.2792366000903672e-08,6.968432697194361e-09
5.2938191945268e-09,1.274027596990206e-08,7.564971238910468e-09,1.0459354622173326e-08,1.274110976834748e-08,1.7714899343194812e-08,6.426419973899509e-09,2.413740028214923e-09,1.0691117318904385e-08,2.9018155818591786e-09,1.531438923644605e-08,6.441882742139138e-09,8.807818390505103e-09,8.277000175873332e-09,7.715854171373222e-09,1.158860347262688e-08,1.5424931312013293e-08,5.0551156073037575e-09,1.3144390333580238e-08,8.533619532695116e-09,3.4772317086056845e-09,1.2768382321536013e-08,1.6223807350321774e-08,4.414872459519515e-09,1.2940976770089722e-08,7.0410623391918935e-09
5.395605109378145e-09,1.291913965552971e-08,7.693328238658688e-09,1.0632762038476512e-08,1.2946482035430623e-08,1.795390796858215e-08,6.520399868957429e-09,2.461747020686644e-09,1.0851325885439401e-08,2.9754938610098513e-09,1.5533174348330484e-08,6.553982147986969e-09,8.944434060651227e-09,8.425857926547493e-09,7.836067663704512e-09,1.1773728592549996e-08,1.566175847435338e-08,5.1468994265154465e-09,1.3350047330717556e-08,8.667545186448488e-09,3.5312899134231248e-09,1.2972214845903115e-08,1.644445809778151e-08,4.493762469278288e-09,1.313087511026231e-08,7.142307818842979e-09
5.440179931011716e-09,1.2966680320577911e-08,7.715355869236477e-09,1.0677318210944954e-08,1.2991276960829354e-08,1.8012101981820726e-08,6.526267052005858e-09,2.45283499034056e-09,1.0872678240202001e-08,2.9905660847974836e-09,1.559066194427247e-08,6.57522021871415e-09,8.976371913665245e-09,8.448925515945855e-09,7.857159233606272e-09,1.1797625447344995e-08,1.572453437434391e-08,5.186438844958177e-09,1.3404892358648256e-08,8.712548425290945e-09,3.5467285010222684e-09,1.3032553049437304e-08,1.6496766556918793e-08,4.511558865890536e-09,1.3176417363741437e-08,7.146657502664465e-09
5.422603267259309e-09,1.2897413458350846e-08,7.64642646961115e-09,1.0605454465175879e-08,1.2895397205979842e-08,1.7913132075920627e-08,6.462600385704157e-09,2.402344906046316e-09,1.077949721284525e-08,2.9524408204813944e-09,1.5504658059765684e-08,6.517597874456198e-09,8.915934398576413e-09,8.364638362598371e-09,7.793926035889628e-09,1.1687767285047543e-08,1.5630407457443067e-08,5.170086845637423e-09,1.3323282983413433e-08,8.672445056471448e-09,3.5268460634506545e-09,1.2959828710588325e-08,1.6403185609448935e-08,4.47490984858392e-09,1.3095183732774974e-08,7.075550627682399e-09
