<<<<<<< HEAD
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
3.2563728001929432e-09,6.493415328168481e-09,2.6026188432462185e-08,2.7122562613666266e-09,2.7064232178800065e-09,-1.85972132460804e-13,-2.517324219838254e-13,3.7755424922025055e-08,1.240942685716131e-08,1.4468841800564795e-08,3.8065578924981316e-08,1.4627193484664877e-08,3.84669055893602e-08,1.9081823500599286e-08,1.2465318623195074e-08,4.2416022135273046e-09,-9.290889990059796e-12,1.797733178247151e-09,4.253324925157743e-09,-7.42906850951505e-12,-6.335148072296139e-13,-2.0056194993580366e-12,-5.982433797405919e-13,3.581786345316032e-09,1.3597192203031957e-08,1.5085270526692558e-09
3.2563726655519174e-09,6.4934150862943516e-09,2.6026187227243413e-08,2.7122551811444068e-09,2.706423012263725e-09,-1.8602541551224297e-13,-2.5180464131574726e-13,3.775542299004193e-08,1.2409426476072845e-08,1.4468840958347106e-08,3.806557722636252e-08,1.4627191844201055e-08,3.84669038592151e-08,1.9081822247634643e-08,1.246531819261429e-08,4.241601860747129e-09,-9.290988918390115e-12,1.797733116058093e-09,4.253324723387487e-09,-7.429068238483409e-12,-6.336967046069522e-13,-2.006195327662069e-12,-5.982433267805733e-13,3.58178483209871e-09,1.3597191302794615e-08,1.5085268688360217e-09
3.2563726643155e-09,6.493415084073205e-09,2.602618721617581e-08,2.7122551712246542e-09,2.7064230103755373e-09,-1.8602590481406666e-13,-2.51805304510434e-13,3.7755422972300403e-08,1.2409426472573284e-08,1.4468840950612966e-08,3.806557721076399e-08,1.4627191829136566e-08,3.846690384332707e-08,1.9081822236128584e-08,1.2465318188660237e-08,4.241601857507525e-09,-9.29098982685551e-12,1.7977331154870066e-09,4.253324721534618e-09,-7.429068235994455e-12,-6.336983749827151e-13,-2.0062006155317664e-12,-5.982433262942346e-13,3.5817848182027346e-09,1.3597191294527677e-08,1.5085268671478687e-09
3.256372328233736e-09,6.493413406951048e-09,2.602618512657008e-08,2.7122547478075014e-09,2.7064216405426364e-09,-1.8602588689335257e-13,-2.5180528668615714e-13,3.77554200055679e-08,1.2409424422695983e-08,1.4468836879259316e-08,3.806557310871237e-08,1.4627190008371956e-08,3.846690095952993e-08,1.9081816504469734e-08,1.2465316784833345e-08,4.241600030287622e-09,-9.291942349056826e-12,1.7977328971965247e-09,4.253324085837231e-09,-7.429859804814875e-12,-6.336982948964774e-13,-2.0062004348359638e-12,-5.983070703920324e-13,3.5817845050671717e-09,1.359719026409196e-08,1.5085267784523369e-09
3.2563703372868524e-09,6.49340347168443e-09,2.6026172747751662e-08,2.712252239486101e-09,2.7064135256568863e-09,-1.860257807311162e-13,-2.5180518109522146e-13,3.7755402430652824e-08,1.2409412279231344e-08,1.4468812760573487e-08,3.806554880817268e-08,1.4627179222167724e-08,3.846688387592555e-08,1.9081782550149463e-08,1.2465308468572045e-08,4.241589205857099e-09,-9.297585082408681e-12,1.7977316040450969e-09,4.25332031997247e-09,-7.434549053439583e-12,-6.336978204660343e-13,-2.0061993643688043e-12,-5.986846902413502e-13,3.5817826500529847e-09,1.3597184159793743e-08,1.5085262530202424e-09
3.2563695121988443e-09,6.493399354306393e-09,2.6026167617714835e-08,2.7122511999876473e-09,2.706410162682562e-09,-1.8602573673529872e-13,-2.51805137336159e-13,3.7755395147246374e-08,1.2409407246731699e-08,1.4468802765298296e-08,3.806553873752984e-08,1.4627174752143314e-08,3.846687679612801e-08,1.9081768478783875e-08,1.2465305022143004e-08,4.241584719993117e-09,-9.299923546307642e-12,1.7977310681368765e-09,4.253318759321404e-09,-7.436492374919978e-12,-6.336976238522955e-13,-2.006198920680783e-12,-5.988411836571273e-13,3.5817818812969713e-09,1.3597181630046852e-08,1.5085260352703441e-09
3.256368887102725e-09,6.493398231361698e-09,2.602616202226211e-08,2.7122461848543772e-09,2.706409208073479e-09,-1.8627311224020657e-13,-2.5214042898296463e-13,3.775538617765352e-08,1.2409405477459599e-08,1.4468798855151434e-08,3.806553085137909e-08,1.4627167135984123e-08,3.846686876360974e-08,1.9081762661671376e-08,1.2465303023092616e-08,4.241583082148144e-09,-9.300382837943045e-12,1.7977307794126022e-09,4.253317822565977e-09,-7.436491115346439e-12,-6.345421162254766e-13,-2.0088723112698005e-12,-5.988409374709432e-13,3.5817748559026504e-09,1.3597177450527793e-08,1.5085251817902556e-09
3.2563685487273028e-09,6.493397623492141e-09,2.6026158993346042e-08,2.7122434700755854e-09,2.7064086913271986e-09,-1.8640702089955441e-13,-2.523219278681685e-13,3.775538132225678e-08,1.2409404519721768e-08,1.4468796738520885e-08,3.8065526582468254e-08,1.4627163013224699e-08,3.8466864415467833e-08,1.908175951276732e-08,1.2465301940971773e-08,4.2415821955542186e-09,-9.300631460484111e-12,1.7977306231211165e-09,4.25331731548394e-09,-7.436490433517293e-12,-6.349992546798797e-13,-2.010319464049651e-12,-5.988408041321024e-13,3.5817710529347934e-09,1.3597175188081527e-08,1.5085247197865996e-09
3.2563685116551886e-09,6.4933974384936935e-09,2.602615876284773e-08,2.7122434233698342e-09,2.706408540224986e-09,-1.8640701891871246e-13,-2.523219258979822e-13,3.7755380995005155e-08,1.2409404293605881e-08,1.4468796289421932e-08,3.8065526129982896e-08,1.4627162812381509e-08,3.846686409736453e-08,1.9081758880524975e-08,1.2465301786119815e-08,4.241581993999303e-09,-9.300736530322055e-12,1.797730599042159e-09,4.2533172453621285e-09,-7.436577749176478e-12,-6.349992458276163e-13,-2.0103194440814152e-12,-5.988478355544736e-13,3.581771018393813e-09,1.3597175074417164e-08,1.5085247100028548e-09
3.2563677589943042e-09,6.493393682541198e-09,2.6026154083128982e-08,2.712242475120916e-09,2.706405472454765e-09,-1.864069787025313e-13,-2.523218858981694e-13,3.775537435094106e-08,1.2409399702862103e-08,1.4468787171538272e-08,3.8065516943346684e-08,1.4627158734739291e-08,3.846685763903547e-08,1.908174604435268e-08,1.246529864222068e-08,4.241577901909342e-09,-9.302869722141646e-12,1.7977301101764236e-09,4.25331582170659e-09,-7.43835048505915e-12,-6.349990661042798e-13,-2.0103190386747787e-12,-5.989905918248281e-13,3.5817703171215412e-09,1.3597172766733213e-08,1.5085245113672343e-09
3.2563666438724244e-09,6.493388117821231e-09,2.6026147149780904e-08,2.712241070221053e-09,2.7064009273277698e-09,-1.8640691911929777e-13,-2.523218266355009e-13,3.7755364507270456e-08,1.2409392901338363e-08,1.4468773662723984e-08,3.806550333266912e-08,1.4627152693412133e-08,3.846684807054531e-08,1.908172702662147e-08,1.2465293984304022e-08,4.241571839181296e-09,-9.30603020131521e-12,1.7977293858861385e-09,4.253313712457475e-09,-7.440976923366485e-12,-6.349987998309427e-13,-2.0103184380021404e-12,-5.992020957496742e-13,3.5817692781350082e-09,1.3597169347729354e-08,1.5085242170739105e-09
3.256365446022875e-09,6.493382140266019e-09,2.6026139702061143e-08,2.7122395610956063e-09,2.706396045007532e-09,-1.8640685511569853e-13,-2.523217629762466e-13,3.775535393331669e-08,1.240938559522462e-08,1.4468759151720179e-08,3.8065488712242576e-08,1.4627146203890893e-08,3.8466837792187287e-08,1.9081706598006046e-08,1.2465288980827218e-08,4.241565326676595e-09,-9.309425148443445e-12,1.7977286078625675e-09,4.253311446728891e-09,-7.44379821169926e-12,-6.349985138033155e-13,-2.0103177927144284e-12,-5.994292907312154e-13,3.581768162068074e-09,1.3597165675076066e-08,1.5085239009475042e-09
3.256364430254967e-09,6.493377071337342e-09,2.6026133386441673e-08,2.7122382813678386e-09,2.7063919048315582e-09,-1.8640680084104746e-13,-2.5232170899359553e-13,3.775534496667021e-08,1.2409379399687727e-08,1.4468746846483291e-08,3.806547631421351e-08,1.4627140700818002e-08,3.846682907620416e-08,1.9081689274672144e-08,1.2465284737911545e-08,4.241559804117493e-09,-9.312304040906809e-12,1.7977279481038021e-09,4.253309525406479e-09,-7.446190646349237e-12,-6.349982712536921e-13,-2.0103172454668195e-12,-5.996219506359418e-13,3.58176721565034e-09,1.3597162560689053e-08,1.5085236328742745e-09
3.256363620670946e-09,6.493373031313436e-09,2.602612835278319e-08,2.712237261403317e-09,2.7063886050399277e-09,-1.864067575832055e-13,-2.523216659684809e-13,3.775533782009695e-08,1.2409374461738184e-08,1.446873703899765e-08,3.8065466432769256e-08,1.4627136314773444e-08,3.846682212941395e-08,1.908167546767612e-08,1.2465281356234739e-08,4.241555402544374e-09,-9.31459856739483e-12,1.7977274222648119e-09,4.253307994079859e-09,-7.448097458315066e-12,-6.349980779374251e-13,-2.010316809268721e-12,-5.997755039220765e-13,3.5817664613389573e-09,1.3597160078468378e-08,1.5085234192152327e-09
3.256362501770398e-09,6.493367447720559e-09,2.6026121395918026e-08,2.7122358517424287e-09,2.7063840444996517e-09,-1.8640669779786853e-13,-2.523216065047884e-13,3.775532794303682e-08,1.240936763715084e-08,1.4468723484374457e-08,3.806545277592866e-08,1.4627130252955842e-08,3.846681252846812e-08,1.908165638545369e-08,1.2465276682524352e-08,4.241549319269752e-09,-9.317769760488094e-12,1.7977266955191803e-09,4.253305877681707e-09,-7.45073280424497e-12,-6.349978107609582e-13,-2.0103162063772367e-12,-5.999877252071661e-13,3.5817654188283065e-09,1.3597156647867147e-08,1.508523123923597e-09
3.256359253452693e-09,6.4933512377919095e-09,2.602610119919146e-08,2.7122317593083e-09,2.7063708046329785e-09,-1.8640652423290292e-13,-2.523214338735972e-13,3.775529926858597e-08,1.2409347824453458e-08,1.4468684133467152e-08,3.8065413128267966e-08,1.4627112654674985e-08,3.8466784655618735e-08,1.9081600987193504e-08,1.2465263114120453e-08,4.241531658735339e-09,-9.326976151328639e-12,1.7977245856799496e-09,4.253299733502294e-09,-7.458383565838163e-12,-6.349970351114115e-13,-2.0103144559589597e-12,-6.006038324581565e-13,3.581762392277976e-09,1.3597146688364637e-08,1.5085222666517005e-09
3.2563522355388726e-09,6.493316216542153e-09,2.602605756452689e-08,2.7122229176987618e-09,2.7063422001550797e-09,-1.8640614924890032e-13,-2.5232106090696024e-13,3.775523731794568e-08,1.2409305019522358e-08,1.4468599116595508e-08,3.8065327470240345e-08,1.4627074633910626e-08,3.8466724436840356e-08,1.9081481300387832e-08,1.246523379988996e-08,4.24149350365442e-09,-9.346866326574692e-12,1.797720027421502e-09,4.253286459171161e-09,-7.474912872504916e-12,-6.349953593347437e-13,-2.0103106733185984e-12,-6.019349209196429e-13,3.5817558534704075e-09,1.3597125171036995e-08,1.5085204145306705e-09
3.256344511910522e-09,6.4932776733971285e-09,2.6026009541734642e-08,2.7122131869806903e-09,2.70631071910083e-09,-1.864057365545163e-13,-2.5232065043272603e-13,3.775516913721686e-08,1.2409257909983051e-08,1.4468505550120412e-08,3.806523319803388e-08,1.4627032789593305e-08,3.8466658162147e-08,1.9081349577442715e-08,1.246520153773886e-08,4.241451511726059e-09,-9.368756682470072e-12,1.7977150107778426e-09,4.2532718499729635e-09,-7.493104436375413e-12,-6.349935150337437e-13,-2.0103065081523962e-12,-6.03399870107821e-13,3.581748657086508e-09,1.3597101489809608e-08,1.5085183761495455e-09
3.2563369958547922e-09,6.493240165893235e-09,2.602596280926792e-08,2.7122037177705003e-09,2.706280083952436e-09,-1.8640533494877364e-13,-2.523202509873805e-13,3.775510278842529e-08,1.2409212066309781e-08,1.44684144978277e-08,3.806514145886307e-08,1.4626992069604626e-08,3.8466593668182816e-08,1.9081221393943938e-08,1.246517014250535e-08,4.241410648292705e-09,-9.390058792329098e-12,1.7977101289432596e-09,4.2532576333739215e-09,-7.510807200213019e-12,-6.349917202877797e-13,-2.0103024526253855e-12,-6.048254570949278e-13,3.5817416540624124e-09,1.3597078444867045e-08,1.5085163925364244e-09
3.256331145792189e-09,6.493210972067516e-09,2.6025926435203706e-08,2.712196347481535e-09,2.7062562392146502e-09,-1.864050223602021e-13,-2.523199400802714e-13,3.775505114604877e-08,1.2409176384090146e-08,1.4468343627678383e-08,3.806507005399636e-08,1.4626960375342862e-08,3.846654346950463e-08,1.908112162284671e-08,1.2465145706164699e-08,4.241378842500444e-09,-9.406639176816402e-12,1.7977063291943246e-09,4.253246567968383e-09,-7.52458608819155e-12,-6.349903233534165e-13,-2.010299294296064e-12,-6.059350577733473e-13,3.581736203281273e-09,1.3597060507905241e-08,1.508514848596583e-09
3.2563260353150788e-09,6.4931854689216235e-09,2.602589465952848e-08,2.7121899089676965e-09,2.706235408936313e-09,-1.8640474928887588e-13,-2.523196684777868e-13,3.7755006032266435e-08,1.2409145212835848e-08,1.4468281716967391e-08,3.806500767610859e-08,1.4626932687858601e-08,3.8466499616910214e-08,1.908103446484101e-08,1.2465124359082157e-08,4.241351057677143e-09,-9.421123444578785e-12,1.797703009815655e-09,4.25323690147476e-09,-7.536623053838428e-12,-6.349891030189581e-13,-2.0102965340694292e-12,-6.069043831203075e-13,3.5817314415848545e-09,1.3597044838520653e-08,1.5085134998400856e-09
3.256321712590774e-09,6.493163896871165e-09,2.6025867781794726e-08,2.7121844629144274e-09,2.7062177894780532e-09,-1.86404518309077e-13,-2.523194387403824e-13,3.7754967872373025e-08,1.2409118846385305e-08,1.446822934930343e-08,3.806495491323576e-08,1.4626909268161886e-08,3.846646252380418e-08,1.9080960741538128e-08,1.246510630248602e-08,4.241327555710887e-09,-9.433375065508619e-12,1.7977002020959677e-09,4.253228725007349e-09,-7.546804625172156e-12,-6.349880707885212e-13,-2.01029419844181e-12,-6.077242953016963e-13,3.5817274138621493e-09,1.3597031584431554e-08,1.5085123589820686e-09
3.256319079806586e-09,6.493150758228888e-09,2.6025851411674572e-08,2.7121811459581705e-09,2.7062070581999975e-09,-1.8640437762878644e-13,-2.52319298816763e-13,3.775494463075188e-08,1.2409102787679914e-08,1.4468197454345034e-08,3.806492277754791e-08,1.4626895004192097e-08,3.84664399319181e-08,1.90809158397367e-08,1.2465095304964483e-08,4.241313241657669e-09,-9.440837014354841e-12,1.797698492032164e-09,4.253223745065538e-09,-7.553005802071604e-12,-6.34987442099572e-13,-2.0102927754612468e-12,-6.08223669939878e-13,3.581724960742208e-09,1.3597023511910547e-08,1.5085116641322026e-09
3.2563189555938253e-09,6.493150535092084e-09,2.6025850299804535e-08,2.712180149399558e-09,2.7062068685162467e-09,-1.8645353065917448e-13,-2.5238592454281885e-13,3.7754942848404324e-08,1.240910243611529e-08,1.4468196677378947e-08,3.806492121050408e-08,1.4626893490786098e-08,3.8466438335788586e-08,1.908091468384995e-08,1.2465094907737715e-08,4.2413129162107285e-09,-9.440928275269004e-12,1.7976984346599556e-09,4.2532235589250375e-09,-7.553005547856457e-12,-6.351552508383945e-13,-2.010824006669963e-12,-6.082236208068691e-13,3.581723564722439e-09,1.3597022681398753e-08,1.5085114945367275e-09
3.2563165859428008e-09,6.4931387095669346e-09,2.6025835565762744e-08,2.7121771639558777e-09,2.70619720975812e-09,-1.8645340400545896e-13,-2.5238579857030005e-13,3.7754921929618475e-08,1.2409087982372284e-08,1.4468167970111797e-08,3.806489228655489e-08,1.4626880652401249e-08,3.8466418001801284e-08,1.9080874269684835e-08,1.2465085009347227e-08,4.24130003276745e-09,-9.447644447797658e-12,1.797696895506691e-09,4.253219076699678e-09,-7.558586960213409e-12,-6.351546848329567e-13,-2.0108227254018527e-12,-6.086730863968723e-13,3.5817213567753205e-09,1.3597015415668765e-08,1.5085108691321022e-09
3.2563143233372417e-09,6.493127418223252e-09,2.6025821497282836e-08,2.712174313374692e-09,2.706187987306384e-09,-1.8645328307290334e-13,-2.5238567828816105e-13,3.775490195576884e-08,1.2409074181536802e-08,1.44681405596142e-08,3.806486466915302e-08,1.4626868393949388e-08,3.8466398586334275e-08,1.9080835681113044e-08,1.2465075558089856e-08,4.2412877313106445e-09,-9.454057232663317e-12,1.7976954258811441e-09,4.253214796949926e-09,-7.56391624973519e-12,-6.351541443949954e-13,-2.010821501800704e-12,-6.091022488157273e-13,3.5817192485649513e-09,1.3597008478143619e-08,1.5085102719779534e-09
3.2563123276338103e-09,6.493117458816241e-09,2.6025809088330617e-08,2.7121717990541706e-09,2.706179852744644e-09,-1.864531764056315e-13,-2.523855721945743e-13,3.775488433804746e-08,1.2409062008663394e-08,1.4468116382489088e-08,3.8064840309521455e-08,1.4626857581514035e-08,3.846638146112851e-08,1.908080164448898e-08,1.2465067221713896e-08,4.241276880957258e-09,-9.45971355581028e-12,1.7976941296148833e-09,4.253211022046938e-09,-7.568616892072286e-12,-6.35153667707505e-13,-2.0108204223594363e-12,-6.094807869018712e-13,3.581717389040546e-09,1.3597002358973241e-08,1.5085097452644225e-09
3.2563113969620116e-09,6.493112814362425e-09,2.602580330155886e-08,2.7121706265314885e-09,2.7061760592868926e-09,-1.864531266625752e-13,-2.5238552271904536e-13,3.7754876122225885e-08,1.2409056331986285e-08,1.4468105107770185e-08,3.806482894968869e-08,1.4626852539259914e-08,3.8466373474985575e-08,1.9080785771905236e-08,1.2465063334141921e-08,4.241271821023339e-09,-9.462351315835013e-12,1.7976935251164355e-09,4.253209261665381e-09,-7.570808982846356e-12,-6.351534454097854e-13,-2.0108199189016126e-12,-6.096573137583999e-13,3.581716521872785e-09,1.359699950536846e-08,1.5085094996376002e-09
3.256310312072793e-09,6.493107400293554e-09,2.602579655588229e-08,2.7121692597152763e-09,2.706171637229819e-09,-1.8645306867677854e-13,-2.523854650451056e-13,3.77548665449903e-08,1.2409049714649218e-08,1.446809196476127e-08,3.806481570746023e-08,1.4626846661472498e-08,3.846636416548804e-08,1.9080767269137224e-08,1.2465058802375985e-08,4.241265922630689e-09,-9.465426167889765e-12,1.7976928204490827e-09,4.25320720957878e-09,-7.573364316636196e-12,-6.351531862759375e-13,-2.010819331978081e-12,-6.098630922278617e-13,3.5817155110098216e-09,1.3596996178903142e-08,1.5085092133088314e-09
3.2563082377421095e-09,6.493097048473598e-09,2.602578365799765e-08,2.71216664633413e-09,2.7061631821592592e-09,-1.8645295780663933e-13,-2.5238535477124143e-13,3.775484823310095e-08,1.2409037062156757e-08,1.4468066835039472e-08,3.806479038802555e-08,1.4626835423011845e-08,3.846634636552116e-08,1.908073189144283e-08,1.2465050137543429e-08,4.241254644788131e-09,-9.471305348068562e-12,1.7976914731103422e-09,4.2532032859482995e-09,-7.5782501699287e-12,-6.351526908062731e-13,-2.0108182096790462e-12,-6.102565452516191e-13,3.5817135782172015e-09,1.3596989818626798e-08,1.5085086658417637e-09
3.256306925079616e-09,6.4930904977023095e-09,2.602577549604086e-08,2.7121649925534883e-09,2.7061578316775415e-09,-1.864528876465033e-13,-2.5238528498843107e-13,3.775483664508778e-08,1.2409029055490673e-08,1.4468050932616483e-08,3.806477436554397e-08,1.4626828311161715e-08,3.846633510145924e-08,1.9080709503962796e-08,1.246504465432136e-08,4.2412475080224766e-09,-9.475025771074845e-12,1.7976906204966912e-09,4.25320080302347e-09,-7.581342004595937e-12,-6.351523772663397e-13,-2.0108174993662147e-12,-6.105055276544078e-13,3.5817123551197483e-09,1.3596985793757092e-08,1.5085083193970974e-09
3.2563068220578155e-09,6.493089983577096e-09,2.602577485546465e-08,2.7121648627596714e-09,2.7061574117548917e-09,-1.8645288214010915e-13,-2.523852795116489e-13,3.7754835735623796e-08,1.240902842710229e-08,1.4468049684544312e-08,3.806477310804889e-08,1.462682775300123e-08,3.846633421741992e-08,1.9080707746922596e-08,1.246504422398072e-08,4.241246947906551e-09,-9.475317761648418e-12,1.7976905535808907e-09,4.253200608155671e-09,-7.581584661643478e-12,-6.351523526586973e-13,-2.0108174436132252e-12,-6.105250685806072e-13,3.581712259127188e-09,1.3596985477872554e-08,1.50850829220702e-09
